"","rii","rii_infci","rii_supci","encuesta","ccaa","sexo","nombre","nombre_notilde","abreviatura","id_mapa","fr"
"2403",1.94254700273675,1.4505749571344,2.60137460617413,2011-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"sedentario"
"2404",1.93092661673946,1.50248439297165,2.48154164973297,2011-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"sedentario"
"2405",1.82029759234591,1.41086077944823,2.34855442363077,2011-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"sedentario"
"2406",1.595201403417,1.25102097758843,2.03407261992431,2011-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"sedentario"
"2407",1.99571024596646,1.54681812744057,2.57487245281107,2011-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"sedentario"
"2408",1.80038404413978,1.37911225680826,2.35034000342711,2011-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"sedentario"
"2409",1.96993392189093,1.53283659107897,2.53167211638978,2011-01-01,12,"Overall","Galicia","Galicia","GA",71,"sedentario"
"2410",1.67531297739759,1.3061449337458,2.14882246198185,2011-01-01,13,"Overall","Madrid","Madrid","MD",72,"sedentario"
"2411",2.0017063663879,1.54539570917605,2.59275236332458,2011-01-01,14,"Overall","Murcia","Murcia","MC",73,"sedentario"
"2412",2.09593551449436,1.5498528640407,2.83442756589532,2011-01-01,15,"Overall","Navarra","Navarra","NC",74,"sedentario"
"2413",1.51134502593399,1.14417059117436,1.99634897543643,2011-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"sedentario"
"2414",1.62905484997257,1.21886488073071,2.17728785706599,2011-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"sedentario"
"2415",2.0709345938546,1.60827150034106,2.66669532545606,2014-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"sedentario"
"2416",1.64542712340407,1.23111467643508,2.19916996381983,2014-01-01,2,"Overall","Aragón","Aragon","AR",62,"sedentario"
"2417",1.9917228142354,1.49606750171262,2.65159143167311,2014-01-01,3,"Overall","Asturias","Asturias","AS",63,"sedentario"
"2418",2.05648867141363,1.51473423328718,2.79200506776345,2014-01-01,4,"Overall","Balears","Balears","IB",64,"sedentario"
"2419",1.82394183055406,1.37004008700563,2.42822369418103,2014-01-01,5,"Overall","Canarias","Canarias","CN",65,"sedentario"
"2420",1.89269170798072,1.4188972707043,2.52469433511619,2014-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"sedentario"
"2421",1.7506725002961,1.33056012474339,2.30343157464161,2014-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"sedentario"
"2422",1.75944778272181,1.3346111820098,2.31951937901714,2014-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"sedentario"
"2423",1.63394935260557,1.2565375975536,2.12471993840699,2014-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"sedentario"
"2424",2.08548199250503,1.60063431891125,2.71719473316122,2014-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"sedentario"
"2425",1.89079996230323,1.42026006612132,2.51723228916055,2014-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"sedentario"
"2426",1.93672809445515,1.47485547213836,2.54324290258318,2014-01-01,12,"Overall","Galicia","Galicia","GA",71,"sedentario"
"2427",1.70233357336678,1.31684668014871,2.20066590795859,2014-01-01,13,"Overall","Madrid","Madrid","MD",72,"sedentario"
"2428",2.19240694073322,1.646809862857,2.91876330242295,2014-01-01,14,"Overall","Murcia","Murcia","MC",73,"sedentario"
"2429",1.90408199491858,1.41906754859326,2.55486657204385,2014-01-01,15,"Overall","Navarra","Navarra","NC",74,"sedentario"
"2430",1.74542835294934,1.32138443318882,2.30555170680153,2014-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"sedentario"
"2431",1.55581574043411,1.14147353236038,2.12055956582472,2014-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"sedentario"
"2432",2.03806331185991,1.60146686520036,2.59368592220589,2017-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"sedentario"
"2433",1.68034646278274,1.25477967574941,2.2502470270728,2017-01-01,2,"Overall","Aragón","Aragon","AR",62,"sedentario"
"2434",1.99371553324308,1.50344629075761,2.64386007796243,2017-01-01,3,"Overall","Asturias","Asturias","AS",63,"sedentario"
"2435",1.94643598442759,1.46491907201822,2.58622685296535,2017-01-01,4,"Overall","Balears","Balears","IB",64,"sedentario"
"2436",1.88891010742585,1.43000794471337,2.49507802185721,2017-01-01,5,"Overall","Canarias","Canarias","CN",65,"sedentario"
"2437",1.86451319951952,1.40051496341684,2.4822365786804,2017-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"sedentario"
"2438",1.90027763655523,1.43017955596321,2.52489631874224,2017-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"sedentario"
"2439",1.76473405150846,1.34387872008867,2.31738640250809,2017-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"sedentario"
"2440",1.86078789966211,1.44790835324119,2.39140246672238,2017-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"sedentario"
"2441",2.16192710028188,1.66909239058672,2.8002816460569,2017-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"sedentario"
"2442",1.86264961826593,1.38547078659589,2.50417665532358,2017-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"sedentario"
"2443",1.58883334241608,1.18644329034093,2.12769662951834,2017-01-01,12,"Overall","Galicia","Galicia","GA",71,"sedentario"
"2444",1.65202201288346,1.27292830719955,2.1440144866098,2017-01-01,13,"Overall","Madrid","Madrid","MD",72,"sedentario"
"2445",2.13187100446329,1.61710902085295,2.81049324508381,2017-01-01,14,"Overall","Murcia","Murcia","MC",73,"sedentario"
"2446",1.74892270284035,1.2781324639535,2.39312489649873,2017-01-01,15,"Overall","Navarra","Navarra","NC",74,"sedentario"
"2447",1.78782536249779,1.36413427955856,2.34311209291265,2017-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"sedentario"
"2448",1.67196569983611,1.23634568456365,2.26107417717487,2017-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"sedentario"
"2449",1.70403675839073,1.32593782297918,2.18995281952401,2020-01-01,1,"Overall","Andalucía","Andalucia","AN",61,"sedentario"
"2450",2.04214351732903,1.51600714459104,2.75087763289794,2020-01-01,2,"Overall","Aragón","Aragon","AR",62,"sedentario"
"2451",1.57617338303399,1.15867834755122,2.1441002489045,2020-01-01,3,"Overall","Asturias","Asturias","AS",63,"sedentario"
"2452",1.75944778272181,1.29594479425845,2.38872559528748,2020-01-01,4,"Overall","Balears","Balears","IB",64,"sedentario"
"2453",1.98575659958933,1.51515841825563,2.60251946285084,2020-01-01,5,"Overall","Canarias","Canarias","CN",65,"sedentario"
"2454",1.68034646278274,1.2498705675588,2.25908530713012,2020-01-01,6,"Overall","Cantabria","Cantabria","CB",66,"sedentario"
"2455",2.29561320604613,1.71758631493493,3.06816603389918,2020-01-01,7,"Overall","Castilla y León","Castilla y Leon","CL",67,"sedentario"
"2456",1.87385911082474,1.42977916174534,2.45586735432244,2020-01-01,8,"Overall","Castilla - La Mancha","Castilla - La Mancha","CM",68,"sedentario"
"2457",2.00972922687729,1.55768383995817,2.59295979181067,2020-01-01,9,"Overall","Cataluña","Catalunya","CT",69,"sedentario"
"2458",1.90027763655523,1.43861378408226,2.51009349135045,2020-01-01,10,"Overall","Comunitat Valenciana","Comunitat Valenciana","VC",77,"sedentario"
"2459",1.80218532867608,1.33263741840577,2.4371760195513,2020-01-01,11,"Overall","Extremadura","Extremadura","EX",70,"sedentario"
"2460",1.82029759234591,1.39163595343061,2.38099864877163,2020-01-01,12,"Overall","Galicia","Galicia","GA",71,"sedentario"
"2461",1.68034646278274,1.30238864798445,2.16798897883221,2020-01-01,13,"Overall","Madrid","Madrid","MD",72,"sedentario"
"2462",2.21444099680407,1.67645257764239,2.92507464495227,2020-01-01,14,"Overall","Murcia","Murcia","MC",73,"sedentario"
"2463",1.92899665526429,1.41249832754667,2.6343592933549,2020-01-01,15,"Overall","Navarra","Navarra","NC",74,"sedentario"
"2464",1.83859188729189,1.38104436612874,2.44772739451619,2020-01-01,16,"Overall","País Vasco","Pais Vasco","PV",75,"sedentario"
"2465",1.66030280768323,1.21099217142988,2.2763197634432,2020-01-01,17,"Overall","La Rioja","La Rioja","RI",76,"sedentario"
"2466",2.17929188360535,1.67920421559611,2.82831180974743,2001-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"sedentario"
"2467",2.07923492181884,1.59271482925979,2.71437031958836,2001-01-01,2,"Hombre","Aragón","Aragon","AR",62,"sedentario"
"2468",1.70915654450523,1.26137197799817,2.31590374970999,2001-01-01,3,"Hombre","Asturias","Asturias","AS",63,"sedentario"
"2469",1.81303094496016,1.36987569205908,2.3995470730941,2001-01-01,4,"Hombre","Balears","Balears","IB",64,"sedentario"
"2470",2.13187100446329,1.62983698399771,2.78854512708597,2001-01-01,5,"Hombre","Canarias","Canarias","CN",65,"sedentario"
"2471",1.85892804184634,1.41838655962036,2.43629879409432,2001-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"sedentario"
"2472",2.14470068103077,1.64608542590516,2.79435133731562,2001-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"sedentario"
"2473",1.82394183055406,1.38624686751876,2.3998350360203,2001-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"sedentario"
"2474",1.90789396961245,1.47585871492331,2.46640099250471,2001-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"sedentario"
"2475",1.96993392189093,1.52086613769636,2.55159843488562,2001-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"sedentario"
"2476",2.10854892998759,1.62151354482674,2.74186953561763,2001-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"sedentario"
"2477",2.21222766265879,1.68465366058836,2.9050192012307,2001-01-01,12,"Hombre","Galicia","Galicia","GA",71,"sedentario"
"2478",1.86078789966211,1.42817870550698,2.42443861834487,2001-01-01,13,"Hombre","Madrid","Madrid","MD",72,"sedentario"
"2479",2.17711368100456,1.66116638965508,2.85331078785033,2001-01-01,14,"Hombre","Murcia","Murcia","MC",73,"sedentario"
"2480",1.81121882022857,1.36048329419496,2.4112854812314,2001-01-01,15,"Hombre","Navarra","Navarra","NC",74,"sedentario"
"2481",1.87761057926434,1.43826855820284,2.45115661276118,2001-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"sedentario"
"2482",2.02992734140134,1.55799540788192,2.64481203893319,2001-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"sedentario"
"2483",2.21444099680407,1.68633915685662,2.90792567342582,2003-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"sedentario"
"2484",2.04623189137494,1.56743417653175,2.6712859882541,2003-01-01,2,"Hombre","Aragón","Aragon","AR",62,"sedentario"
"2485",2.14041556621189,1.63316524511717,2.80521448137571,2003-01-01,3,"Hombre","Asturias","Asturias","AS",63,"sedentario"
"2486",2.04418668225856,1.5628014312148,2.6738516541254,2003-01-01,4,"Hombre","Balears","Balears","IB",64,"sedentario"
"2487",2.11488407474333,1.62002243837964,2.76090907362777,2003-01-01,5,"Hombre","Canarias","Canarias","CN",65,"sedentario"
"2488",1.97387773223045,1.51201016406506,2.57683009968679,2003-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"sedentario"
"2489",1.88136955814876,1.45249098037495,2.43688357597592,2003-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"sedentario"
"2490",2.04418668225856,1.56893963584607,2.66339067256073,2003-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"sedentario"
"2491",1.80038404413978,1.37641184405391,2.35495118731785,2003-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"sedentario"
"2492",2.1554510379316,1.65109713954495,2.81386786134271,2003-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"sedentario"
"2493",1.84596098320743,1.41125587577738,2.41456706045394,2003-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"sedentario"
"2494",2.12548497528319,1.62814283464472,2.77474818795024,2003-01-01,12,"Hombre","Galicia","Galicia","GA",71,"sedentario"
"2495",2.05443321064389,1.57371646944732,2.68199253101726,2003-01-01,13,"Hombre","Madrid","Madrid","MD",72,"sedentario"
"2496",2.12548497528319,1.62495479998338,2.78019202761874,2003-01-01,14,"Hombre","Murcia","Murcia","MC",73,"sedentario"
"2497",1.80218532867608,1.36971131683874,2.37120911462665,2003-01-01,15,"Hombre","Navarra","Navarra","NC",74,"sedentario"
"2498",1.68876923447846,1.25613556985024,2.27040901935528,2003-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"sedentario"
"2499",1.94643598442759,1.48807003226855,2.54599108867134,2003-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"sedentario"
"2500",2.10854892998759,1.62788235263029,2.73114244587031,2006-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"sedentario"
"2501",1.74194098477408,1.33434428646384,2.27404458146035,2006-01-01,2,"Hombre","Aragón","Aragon","AR",62,"sedentario"
"2502",1.76649966822119,1.32949610230932,2.34714571363186,2006-01-01,3,"Hombre","Asturias","Asturias","AS",63,"sedentario"
"2503",2.07715672616803,1.59112291052256,2.71165730600165,2006-01-01,4,"Hombre","Balears","Balears","IB",64,"sedentario"
"2504",2.0709345938546,1.58946900287666,2.69824078623854,2006-01-01,5,"Hombre","Canarias","Canarias","CN",65,"sedentario"
"2505",1.94254700273675,1.496785786488,2.52106139162072,2006-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"sedentario"
"2506",1.81666063533055,1.39158028910577,2.37158853843809,2006-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"sedentario"
"2507",1.97387773223045,1.51201016406506,2.57683009968679,2006-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"sedentario"
"2508",1.99970566054116,1.54082810127155,2.59524260071607,2006-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"sedentario"
"2509",1.78603843075007,1.36544447726121,2.33618673570273,2006-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"sedentario"
"2510",2.04418668225856,1.55974134027838,2.67909754265886,2006-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"sedentario"
"2511",1.94254700273675,1.49972236353493,2.51612495058567,2006-01-01,12,"Hombre","Galicia","Galicia","GA",71,"sedentario"
"2512",1.9897320869507,1.50044240306509,2.63857764200328,2006-01-01,13,"Hombre","Madrid","Madrid","MD",72,"sedentario"
"2513",2.25691762588875,1.69194710690337,3.0105416116523,2006-01-01,14,"Hombre","Murcia","Murcia","MC",73,"sedentario"
"2514",1.82394183055406,1.39442201046582,2.38576541124273,2006-01-01,15,"Hombre","Navarra","Navarra","NC",74,"sedentario"
"2515",1.83308437702605,1.38774482288597,2.42133732216638,2006-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"sedentario"
"2516",2.45468882086303,1.8009602592234,3.3457135860778,2006-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"sedentario"
"2517",2.21887431063374,1.68310449194746,2.92519165027816,2011-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"sedentario"
"2518",1.96796497260776,1.51340185349498,2.55905999088556,2011-01-01,2,"Hombre","Aragón","Aragon","AR",62,"sedentario"
"2519",1.85892804184634,1.41838655962036,2.43629879409432,2011-01-01,3,"Hombre","Asturias","Asturias","AS",63,"sedentario"
"2520",2.06473109996649,1.59093198722892,2.67963341575292,2011-01-01,4,"Hombre","Balears","Balears","IB",64,"sedentario"
"2521",1.81121882022857,1.3901337979109,2.35985458355171,2011-01-01,5,"Hombre","Canarias","Canarias","CN",65,"sedentario"
"2522",2.34667633142891,1.75923666165541,3.13027230759663,2011-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"sedentario"
"2523",2.10223276218645,1.61982804735073,2.72830353421654,2011-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"sedentario"
"2524",2.11700001661267,1.62801258842786,2.75285897799226,2011-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"sedentario"
"2525",1.95619253540102,1.46076460399065,2.61964811106772,2011-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"sedentario"
"2526",1.82942187199786,1.40410487484925,2.38357151641075,2011-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"sedentario"
"2527",1.92129608006107,1.47751260268828,2.49837369951478,2011-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"sedentario"
"2528",2.16192710028188,1.66582417340027,2.80577558038001,2011-01-01,12,"Hombre","Galicia","Galicia","GA",71,"sedentario"
"2529",1.94060542668384,1.49822339078268,2.51361008327831,2011-01-01,13,"Hombre","Madrid","Madrid","MD",72,"sedentario"
"2530",2.22331649996361,1.70308276494912,2.90246390882718,2011-01-01,14,"Hombre","Murcia","Murcia","MC",73,"sedentario"
"2531",1.70915654450523,1.253976873681,2.32956137783463,2011-01-01,15,"Hombre","Navarra","Navarra","NC",74,"sedentario"
"2532",1.72116261253012,1.23343134901667,2.40175567220115,2011-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"sedentario"
"2533",1.71944231021211,1.29916272593419,2.27568248313284,2011-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"sedentario"
"2534",1.96599799128973,1.52080530426753,2.54151408527393,2014-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"sedentario"
"2535",2.07300656426099,1.54799415605169,2.7760803867826,2014-01-01,2,"Hombre","Aragón","Aragon","AR",62,"sedentario"
"2536",1.99571024596646,1.52873408882338,2.60533170220662,2014-01-01,3,"Hombre","Asturias","Asturias","AS",63,"sedentario"
"2537",1.85892804184634,1.41007091859342,2.45066643045849,2014-01-01,4,"Hombre","Balears","Balears","IB",64,"sedentario"
"2538",1.68708130934721,1.27971833124332,2.22411703799179,2014-01-01,5,"Hombre","Canarias","Canarias","CN",65,"sedentario"
"2539",2.00370907394118,1.5348612713742,2.61577389948709,2014-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"sedentario"
"2540",2.01576746739001,1.5562514298351,2.61096530077951,2014-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"sedentario"
"2541",2.15329666426004,1.652682953868,2.80555112731183,2014-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"sedentario"
"2542",1.93285850914141,1.4864043268016,2.51340900251499,2014-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"sedentario"
"2543",2.06060576447715,1.55693633113146,2.72721243103804,2014-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"sedentario"
"2544",1.90408199491858,1.45854592841319,2.48571414361801,2014-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"sedentario"
"2545",2.07508060767412,1.60204349705934,2.68779189594358,2014-01-01,12,"Hombre","Galicia","Galicia","GA",71,"sedentario"
"2546",1.96796497260776,1.51637102997024,2.55404914553601,2014-01-01,13,"Hombre","Madrid","Madrid","MD",72,"sedentario"
"2547",2.33730837450765,1.74535853721155,3.13002189582863,2014-01-01,14,"Hombre","Murcia","Murcia","MC",73,"sedentario"
"2548",1.82759336453197,1.39447778846179,2.39523177329748,2014-01-01,15,"Hombre","Navarra","Navarra","NC",74,"sedentario"
"2549",1.85335961453809,1.40309428319601,2.4481190622319,2014-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"sedentario"
"2550",1.75417734897709,1.31505698593162,2.33992762639435,2014-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"sedentario"
"2551",2.10433604641548,1.62462984152031,2.72568561962375,2017-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"sedentario"
"2552",2.02182384982354,1.53363387338176,2.665415618854,2017-01-01,2,"Hombre","Aragón","Aragon","AR",62,"sedentario"
"2553",2.02789842868537,1.55643819121214,2.64216854885958,2017-01-01,3,"Hombre","Asturias","Asturias","AS",63,"sedentario"
"2554",2.12974019903911,1.62501979947536,2.79122341578086,2017-01-01,4,"Hombre","Balears","Balears","IB",64,"sedentario"
"2555",2.17059212718344,1.66269536595482,2.83363403727606,2017-01-01,5,"Hombre","Canarias","Canarias","CN",65,"sedentario"
"2556",2.08548199250503,1.59437211432108,2.72786704057149,2017-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"sedentario"
"2557",1.76120811052174,1.32032774837255,2.34930608130515,2017-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"sedentario"
"2558",2.11488407474333,1.63277333248973,2.73934817564829,2017-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"sedentario"
"2559",2.0017063663879,1.55146554947037,2.58260866869116,2017-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"sedentario"
"2560",2.1554510379316,1.65109713954495,2.81386786134271,2017-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"sedentario"
"2561",1.91937574430891,1.45592290716938,2.530355989112,2017-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"sedentario"
"2562",1.54033511516113,1.14572772178716,2.07085175812757,2017-01-01,12,"Hombre","Galicia","Galicia","GA",71,"sedentario"
"2563",1.95619253540102,1.48967801605835,2.56880291868977,2017-01-01,13,"Hombre","Madrid","Madrid","MD",72,"sedentario"
"2564",2.32565100035667,1.75719713028478,3.07799989098744,2017-01-01,14,"Hombre","Murcia","Murcia","MC",73,"sedentario"
"2565",1.55270721851134,1.13251406757762,2.12880331948015,2017-01-01,15,"Hombre","Navarra","Navarra","NC",74,"sedentario"
"2566",1.92129608006107,1.46597419354824,2.51803793238913,2017-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"sedentario"
"2567",1.807600002612,1.37382662065851,2.37833342308999,2017-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"sedentario"
"2568",2.03602626724011,1.56267641210114,2.65275838861475,2020-01-01,1,"Hombre","Andalucía","Andalucia","AN",61,"sedentario"
"2569",1.92899665526429,1.47763080842466,2.51823938348165,2020-01-01,2,"Hombre","Aragón","Aragon","AR",62,"sedentario"
"2570",1.61123344405424,1.20317031235265,2.15769387308318,2020-01-01,3,"Hombre","Asturias","Asturias","AS",63,"sedentario"
"2571",2.31173887247454,1.71278379991179,3.12014663776309,2020-01-01,4,"Hombre","Balears","Balears","IB",64,"sedentario"
"2572",2.1814722654982,1.67759295307889,2.83669601520677,2020-01-01,5,"Hombre","Canarias","Canarias","CN",65,"sedentario"
"2573",2.5017737992899,1.80341123145929,3.47057400643383,2020-01-01,6,"Hombre","Cantabria","Cantabria","CB",66,"sedentario"
"2574",2.10013158019036,1.56211394984206,2.8234512946759,2020-01-01,7,"Hombre","Castilla y León","Castilla y Leon","CL",67,"sedentario"
"2575",1.98377183553716,1.53756500580019,2.55946947324182,2020-01-01,8,"Hombre","Castilla - La Mancha","Castilla - La Mancha","CM",68,"sedentario"
"2576",2.12336055269624,1.6265155056102,2.77197482667404,2020-01-01,9,"Hombre","Cataluña","Catalunya","CT",69,"sedentario"
"2577",1.67363850179753,1.25960729279685,2.2237612077329,2020-01-01,10,"Hombre","Comunitat Valenciana","Comunitat Valenciana","VC",77,"sedentario"
"2578",1.72633385335051,1.31463623501986,2.26696061909399,2020-01-01,11,"Hombre","Extremadura","Extremadura","EX",70,"sedentario"
"2579",2.02182384982354,1.56398961175394,2.61368211719198,2020-01-01,12,"Hombre","Galicia","Galicia","GA",71,"sedentario"
"2580",2.00571378520369,1.54243139606565,2.6081469804216,2020-01-01,13,"Hombre","Madrid","Madrid","MD",72,"sedentario"
"2581",2.13613901305814,1.62671069918225,2.80510227504059,2020-01-01,14,"Hombre","Murcia","Murcia","MC",73,"sedentario"
"2582",1.70403675839073,1.26749181643396,2.29093492857125,2020-01-01,15,"Hombre","Navarra","Navarra","NC",74,"sedentario"
"2583",1.83308437702605,1.40691589468178,2.38834342976629,2020-01-01,16,"Hombre","País Vasco","Pais Vasco","PV",75,"sedentario"
"2584",1.74542835294934,1.31106528315675,2.32369827377636,2020-01-01,17,"Hombre","La Rioja","La Rioja","RI",76,"sedentario"
"2585",1.75593240370718,1.49230215793409,2.06613559458852,2001-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"sedentario"
"2586",1.75593240370718,1.49230215793409,2.06613559458852,2001-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"sedentario"
"2587",1.75593240370718,1.49230215793409,2.06613559458852,2001-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"sedentario"
"2588",1.75593240370718,1.49230215793409,2.06613559458852,2001-01-01,4,"Mujeres","Balears","Balears","IB",64,"sedentario"
"2589",1.75593240370718,1.49230215793409,2.06613559458852,2001-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"sedentario"
"2590",1.75593240370718,1.49230215793409,2.06613559458852,2001-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"sedentario"
"2591",1.75593240370718,1.49230215793409,2.06613559458852,2001-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"sedentario"
"2592",1.75593240370718,1.49230215793409,2.06613559458852,2001-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"sedentario"
"2593",1.75593240370718,1.49230215793409,2.06613559458852,2001-01-01,9,"Mujeres","Cataluña","Catalunya","CT",69,"sedentario"
"2594",1.75593240370718,1.49230215793409,2.06613559458852,2001-01-01,10,"Mujeres","Comunitat Valenciana","Comunitat Valenciana","VC",77,"sedentario"
"2595",1.75593240370718,1.49230215793409,2.06613559458852,2001-01-01,11,"Mujeres","Extremadura","Extremadura","EX",70,"sedentario"
"2596",1.75593240370718,1.49230215793409,2.06613559458852,2001-01-01,12,"Mujeres","Galicia","Galicia","GA",71,"sedentario"
"2597",1.75593240370718,1.49230215793409,2.06613559458852,2001-01-01,13,"Mujeres","Madrid","Madrid","MD",72,"sedentario"
"2598",1.75593240370718,1.49230215793409,2.06613559458852,2001-01-01,14,"Mujeres","Murcia","Murcia","MC",73,"sedentario"
"2599",1.75593240370718,1.49230215793409,2.06613559458852,2001-01-01,15,"Mujeres","Navarra","Navarra","NC",74,"sedentario"
"2600",1.75593240370718,1.49230215793409,2.06613559458852,2001-01-01,16,"Mujeres","País Vasco","Pais Vasco","PV",75,"sedentario"
"2601",1.75593240370718,1.49230215793409,2.06613559458852,2001-01-01,17,"Mujeres","La Rioja","La Rioja","RI",76,"sedentario"
"2602",1.75593240370718,1.49230215793409,2.06613559458852,2003-01-01,1,"Mujeres","Andalucía","Andalucia","AN",61,"sedentario"
"2603",1.75593240370718,1.49230215793409,2.06613559458852,2003-01-01,2,"Mujeres","Aragón","Aragon","AR",62,"sedentario"
"2604",1.75593240370718,1.49230215793409,2.06613559458852,2003-01-01,3,"Mujeres","Asturias","Asturias","AS",63,"sedentario"
"2605",1.75593240370718,1.49230215793409,2.06613559458852,2003-01-01,4,"Mujeres","Balears","Balears","IB",64,"sedentario"
"2606",1.75593240370718,1.49230215793409,2.06613559458852,2003-01-01,5,"Mujeres","Canarias","Canarias","CN",65,"sedentario"
"2607",1.75593240370718,1.49230215793409,2.06613559458852,2003-01-01,6,"Mujeres","Cantabria","Cantabria","CB",66,"sedentario"
"2608",1.75593240370718,1.49230215793409,2.06613559458852,2003-01-01,7,"Mujeres","Castilla y León","Castilla y Leon","CL",67,"sedentario"
"2609",1.75593240370718,1.49230215793409,2.06613559458852,2003-01-01,8,"Mujeres","Castilla - La Mancha","Castilla - La Mancha","CM",68,"sedentario"
